baseline_nll,eta,full_gain,full_nll,half_gain,half_nll,half_step_linearity_error,normalized_full_gain,rho,seed,source,token_sha256
1.3804455995559692,0.0032605154672012827,0.005079150199890137,1.375366449356079,0.0025587081909179688,1.3778868913650513,0.007533973290773817,0.0036793555657129,0.001,81002,RedPajamaGithub,1843214f979a406967b592967de345bbc4b2864098b151c6da9ed628a1a4556d
0.7191025018692017,0.003237358771913345,0.0023546218872070312,0.7167478799819946,0.0011721253395080566,0.7179303765296936,0.004404617253948967,0.0032743897859992648,0.001,81002,RedPajamaGithub,525bfb89944471b34f63bd7fc2ef8fe9e242223a61d7cbf0b460189f80fab44d
2.504718542098999,0.003281320977686041,0.004247188568115234,2.500471353530884,0.0021560192108154297,2.5025625228881836,0.01526888963736387,0.0016956749817310867,0.001,81002,RedPajamaGithub,3727421ad593277461fd53e3f9dee0a5d45d6e7dfe0a7432fc9b98524ee1fa86
1.4142999649047852,0.003266786800246279,0.003979325294494629,1.4103206396102905,0.001956939697265625,1.4123430252075195,0.016446481531410085,0.0028136359988968317,0.001,81002,RedPajamaGithub,0cfc168301ae726d85b361e4262a90e0c6e884dae819449947b9e0f155a368d7
0.2038448452949524,0.0035685150367066893,0.0011792778968811035,0.2026655673980713,0.0005811154842376709,0.20326372981071472,0.014455395501642659,0.005785173989436685,0.001,81002,RedPajamaGithub,994311ff75b03dbecc171c1ec2df3672a6da748f6491db7e58a72bc6674eecc8
1.4510984420776367,0.003243987723756961,0.004720449447631836,1.4463779926300049,0.002349257469177246,1.4487491846084595,0.004646699328248902,0.0032530180660060846,0.001,81002,RedPajamaGithub,a95149dfc653ab409aa4f5350fe45a3d149a140d45e5223f17df9e8dbd801828
3.6540262699127197,0.0032521757103949325,0.006049156188964844,3.647977113723755,0.0030617713928222656,3.6509644985198975,0.01229702033737979,0.0016554769293186647,0.001,81002,RedPajamaGithub,52ab41567fca407284f968bb282823718ee2221bcca5cac6ef1202c1bbb41e87
2.6905877590179443,0.0032679282448496464,0.004067659378051758,2.6865200996398926,0.002079486846923828,2.6885082721710205,0.022448859973037923,0.001511810705455837,0.001,81002,RedPajamaArXiv,2fe035d15bacb3291eb1892588d9fdef62917b2063165e1f48413aae7a87ed29
2.436487913131714,0.003307824157787567,0.004262447357177734,2.432225465774536,0.002088308334350586,2.4343996047973633,0.020136480590670098,0.00174942273844447,0.001,81002,RedPajamaArXiv,214237608ac66b07142c0d1c01eacb41eef2da3bad0762781938636bdc272304
3.487245559692383,0.003245443614184343,0.0054225921630859375,3.481822967529297,0.0027027130126953125,3.4845428466796875,0.0031656700668308124,0.001554978584176411,0.001,81002,RedPajamaArXiv,8f028148de0d7eaa2976133f763c77f7ce3b3cbbba9561b1057041fb28c67648
4.228677272796631,0.003229761958457302,0.005433559417724609,4.223243713378906,0.002719879150390625,4.22595739364624,0.0011408512505484863,0.0012849312130483609,0.001,81002,RedPajamaArXiv,087d9cd3af1e0b8481a9d8dc3099f433f6c0ac8a776c9dae3214e677564df1e0
4.281403541564941,0.00324325497619641,0.006681919097900391,4.274721622467041,0.0033593177795410156,4.2780442237854,0.005494897595090273,0.0015606842552986751,0.001,81002,RedPajamaArXiv,c724b202b82b219cd1ceccc93855b009970de28579189155c7e62595767546ff
2.4008638858795166,0.0032492565366217373,0.005011796951293945,2.3958520889282227,0.0024814605712890625,2.3983824253082275,0.009752152609295467,0.002087497329927955,0.001,81002,RedPajamaArXiv,69f544c0a48c39446f17fbed8d414beb58e1f0f6d4fdc56af065d09e8c8ce55b
3.9069197177886963,0.0032307932041949557,0.00509953498840332,3.901820182800293,0.0025136470794677734,3.9044060707092285,0.014166160175791295,0.0013052571736205628,0.001,81002,RedPajamaArXiv,e35c05818fb8cd5953522eda541f2ce6254dbb52a9735d456e95647f1e6f926a
3.0772688388824463,0.0032556041275691927,0.0056798458099365234,3.0715889930725098,0.002796649932861328,3.074472188949585,0.015237375645384712,0.0018457424772803535,0.001,81002,RedPajamaArXiv,398aee70f68d1c97c9666738c8d8042642a7f06f38b83bfa756c532acd6a8196
3.8553268909454346,0.0032174946953291298,0.0057926177978515625,3.849534273147583,0.002959728240966797,3.8523671627044678,0.021896608495225553,0.0015024971842092097,0.001,81002,RedPajamaBook,0ec346bccaf060a3a2bdfc0f2cf2bfac70aac96bd8ebb12b5220db52b262b50c
2.0598256587982178,0.003223272103613609,0.0034639835357666016,2.056361675262451,0.0017778873443603516,2.0580477714538574,0.02649872668456191,0.001681687729721565,0.001,81002,RedPajamaBook,e6e7425dc0a382a88a786338754610bc522d3adf862f98f3bbb822195a082f2c
3.652437925338745,0.003211547295390729,0.004682064056396484,3.6477558612823486,0.00237274169921875,3.6500651836395264,0.013545167532335268,0.00128190106227808,0.001,81002,RedPajamaBook,bbb58131252d8b49ca2a9d2728630fea091a87678e01a9fb30a30a57855813a0
3.060333013534546,0.0033167083143795283,0.00476527214050293,3.055567741394043,0.0023250579833984375,3.0580079555511475,0.024165707710011506,0.0015571090203020934,0.001,81002,RedPajamaBook,206c3b3532a11428ecd3dc37c88b35f8b01eb638c89c3c8dbe62bb08aff82435
4.283856391906738,0.0032459084924051414,0.005031585693359375,4.278824806213379,0.002541065216064453,4.281315326690674,0.01004548900682335,0.0011745458374527405,0.001,81002,RedPajamaBook,8b01fd9a669140fface61b6dae4cf7a913ca7e833a47538605c7a6399e094467
3.2365520000457764,0.00323585383454112,0.005716800689697266,3.230835199356079,0.0029108524322509766,3.2336411476135254,0.018350154308115773,0.0017663243753279446,0.001,81002,RedPajamaBook,36da28bc5884155c622ae1dd3c9086d0359413466edfadb2a8b0f1aef95c42df
2.053014039993286,0.0034273978258868155,0.003896474838256836,2.0491175651550293,0.0019109249114990234,2.051103115081787,0.019151930490118093,0.001897928977762655,0.001,81002,RedPajamaBook,8282381b5a0739cfe4c1dfdd5eb3467b5fb06537d6078c362f45083eb057c792
3.545133113861084,0.0032163742714853964,0.00492095947265625,3.5402121543884277,0.002460479736328125,3.542672634124756,0.0,0.001388088772581158,0.001,81002,RedPajamaBook,50af7f42cb709ea6378ac0c43b8d5a79188f825ad3bf5118578e8ad2f0bd42c9
3.611750602722168,0.00972284713830275,0.01784038543701172,3.5939102172851562,0.00901484489440918,3.602735757827759,0.010611001229486288,0.004939539685704064,0.003,81002,RedPajamaC4,99c7dc2e44e7b5be03edd65d6513e1fde05c85dfcda0f5a78c658c7b8be956fc
3.351240396499634,0.009633177046722445,0.016846179962158203,3.3343942165374756,0.008504867553710938,3.342735528945923,0.009708737864077669,0.005026849157032726,0.003,81002,RedPajamaC4,296ca63ed421ce4dc1d945a53cf15e9b616a305d7762598fbb98ec2270fba779
3.785010814666748,0.009691665237541636,0.015820980072021484,3.7691898345947266,0.008043527603149414,3.7769672870635986,0.016817866722927153,0.004179903531772193,0.003,81002,RedPajamaC4,004c48e27e5f716d1ee8ef9d685075dcb483ceb58d18542645d1c1d06e0ae31c
3.824323892593384,0.009608749658700028,0.015636444091796875,3.808687448501587,0.007892847061157227,3.8164310455322266,0.009545010978287386,0.004088681955542566,0.003,81002,RedPajamaC4,02c81d117b01ce33da80c7860d5bbd6739e272c8ddb8dda2b70680cdf608a155
3.8410568237304688,0.009745820120979605,0.018617630004882812,3.822439193725586,0.009460926055908203,3.8315958976745605,0.016340538879213197,0.00484700718038355,0.003,81002,RedPajamaC4,ad08e8115272e3fe52b3a8db25e7f36f613f44ffd7fce378b14d1a64a3c4798e
4.493967056274414,0.009829929328613912,0.016355037689208984,4.477612018585205,0.00830984115600586,4.485657215118408,0.016181229773462782,0.0036393319052871803,0.003,81002,RedPajamaC4,78c496d354047e275e9f6c74c02982ccfdcbbf6b1797d35879cf5d6bf8556fdd
3.9351742267608643,0.009608813411868459,0.019819021224975586,3.9153552055358887,0.010028362274169922,3.9251458644866943,0.011993696392267253,0.005036377065644968,0.003,81002,RedPajamaC4,67b83725caf74df052d34919653bf794344522942afcba1fd72bb1e6fc3f255e
4.056747913360596,0.009799660497650613,0.017124652862548828,4.039623260498047,0.008640766143798828,4.048107147216797,0.00916102803998552,0.004221276063555752,0.003,81002,RedPajamaC4,0fb60a9d734c9f434663c06dd8debd680d0a45fefbe775a3f404975c0989fad0
3.9455320835113525,0.00987962800792393,0.013620615005493164,3.9319114685058594,0.006903648376464844,3.9386284351348877,0.013705823662238093,0.003452161766068167,0.003,81002,RedPajamaCommonCrawl,380b43a1540ad1d8aa57d034148dd8070762186d0fe635493fc55d10d6e17b65
3.2961835861206055,0.009690499066035018,0.01711559295654297,3.2790679931640625,0.008620500564575195,3.2875630855560303,0.007327129882431604,0.005192548445606124,0.003,81002,RedPajamaCommonCrawl,79e3efe1e4208b739d18316d9d941c02a8924ad003bef37dfcb1707db6338eaa
3.8131120204925537,0.009754203008836022,0.014863252639770508,3.798248767852783,0.00751495361328125,3.8055970668792725,0.011212524662742016,0.003897932334505758,0.003,81002,RedPajamaCommonCrawl,a14bd046b8697b989acac76f8b521830889ae730b0b330ed2227991170e6876f
3.5988197326660156,0.009679588737671371,0.017616987228393555,3.581202745437622,0.008885622024536133,3.5899341106414795,0.008756140801992123,0.0048952124688231725,0.003,81002,RedPajamaCommonCrawl,7c690706735d6d57bbd515a1082358735f1ab0ed024262e70f1b345dddbfa8a7
3.574195146560669,0.009686309679785416,0.018520116806030273,3.5556750297546387,0.009340047836303711,3.5648550987243652,0.008638113260984306,0.005181618811119358,0.003,81002,RedPajamaCommonCrawl,3ec386c61fe735301b38f633c7fe58a4f504ccfcd6ebcfbe715b68b5a2dbe06e
3.6913719177246094,0.009692737559063127,0.016310691833496094,3.6750612258911133,0.008281946182250977,3.6830899715423584,0.01552359235221891,0.004418598883298146,0.003,81002,RedPajamaCommonCrawl,bb069c43f34f272e11a567d28f6902e3137f7ba2eaf042e97f00e0db1797687d
3.903566360473633,0.009749083880350421,0.014916419982910156,3.8886499404907227,0.007523298263549805,3.896043062210083,0.008727063486989322,0.003821228744552532,0.003,81002,RedPajamaCommonCrawl,49e93eadce5478eb23d60f7ef6149a6d423784b1bfd61f4345072cbbbf5e12c0
3.430694580078125,0.009639597272438162,0.0171048641204834,3.4135897159576416,0.008607149124145508,3.4220874309539795,0.00639783672274647,0.004985831213250665,0.003,81002,RedPajamaCommonCrawl,0ecfa25b4091a619d6023a0378e742ac06416d705e22b3072117eb639148e650
2.368466854095459,0.009916197855252558,0.010599374771118164,2.357867479324341,0.0053250789642333984,2.3631417751312256,0.004791146501113435,0.004475205026741306,0.003,81002,RedPajamaStackExchange,1830693ec017547843c2eb7b08da45d9d811e07c744d11a6452c2f1555976e6a
4.41188383102417,0.01098199767586113,0.015299320220947266,4.396584510803223,0.007727146148681641,4.404156684875488,0.010129343930185445,0.0034677522815453866,0.003,81002,RedPajamaStackExchange,fca2702b9a15f041c504305c5761f7038070792dc9c52b383527187e93746ca5
3.1255757808685303,0.009706849308629065,0.01658773422241211,3.108988046646118,0.008438348770141602,3.1171374320983887,0.017420300687038263,0.005307097119175506,0.003,81002,RedPajamaStackExchange,eee8b36622a92097a4810215baa2f5d6b5c061c56f21f965fc78f0c8427f56ef
3.279761552810669,0.00982217789984332,0.015681743621826172,3.2640798091888428,0.00792074203491211,3.271840810775757,0.010186395840301638,0.004781366989434745,0.003,81002,RedPajamaStackExchange,bdf1009f7bb6c7be2a1216230cd4fc4331f3d458237be81af54381f1d1051812
3.798360586166382,0.009781434971466128,0.017859220504760742,3.780501365661621,0.009033918380737305,3.7893266677856445,0.011681151294271563,0.004701823352370486,0.003,81002,RedPajamaStackExchange,abd7a5e4b928091c683b187989be2ab5f2cf052dc9e15004299a7e5207a47588
2.639357805252075,0.00984870599001033,0.014318704605102539,2.6250391006469727,0.007295131683349609,2.6320626735687256,0.018965316282864613,0.0054250714232870045,0.003,81002,RedPajamaStackExchange,dce358f1ff997e01b6e51f3ee6febbcddc71ee4356a3381d88be96c922c220d7
2.3636715412139893,0.009913352924457226,0.012626171112060547,2.3510453701019287,0.00638127326965332,2.357290267944336,0.010801012122814306,0.005341762123842175,0.003,81002,RedPajamaStackExchange,318d8f39a637d4843c860341bb41aeaca15890506d03f2d33ca2a81e7b8f2c41
3.1786551475524902,0.009604326109379628,0.015450477600097656,3.1632046699523926,0.007807493209838867,3.1708476543426514,0.010647490895623727,0.004860696389790587,0.003,81002,RedPajamaWikipedia,722d6ad3785f07829c648003ff656ba2baf6aae46811ca2c53270918d3eb96a4
3.6681230068206787,0.009628331039927326,0.01706218719482422,3.6510608196258545,0.008657455444335938,3.6594655513763428,0.014811916606114806,0.004651476289943929,0.003,81002,RedPajamaWikipedia,0c194306c4ca7626b49a5359516cdb59740609b90b0e8835f66ed114784e1791
4.157684803009033,0.00960726173516827,0.016621112823486328,4.141063690185547,0.008431434631347656,4.1492533683776855,0.014545141578449092,0.0039976846757255775,0.003,81002,RedPajamaWikipedia,679e79382f85637a0eb96a70c8f50309ba75ea572ec63c128c02500a0a803ad0
1.7832894325256348,0.010171938807996158,0.014316916465759277,1.7689725160598755,0.007237434387207031,1.7760519981384277,0.011032564800706085,0.008028375094155375,0.003,81002,RedPajamaStackExchange,32a7515bff2f88205bb447a3cc8fadf84e8c933c8981cd38544356cd10207979
4.34368371963501,0.009485005244169363,0.017444610595703125,4.326239109039307,0.00882577896118164,4.334857940673828,0.011863109556090094,0.0040160867415017405,0.003,81002,RedPajamaWikipedia,3062f5e85629380e6f5ef069e40b92506c50a37a905451b3f1b7c49efefe071c
1.6136159896850586,0.009723019258818553,0.013826489448547363,1.5997895002365112,0.007060885429382324,1.6065551042556763,0.021356209854722592,0.00856863686089649,0.003,81002,RedPajamaWikipedia,5105c2daa58a2f1ccfda346b14467bb10541597292dcd401b2312cdb8ef83c94
3.447516679763794,0.00956602049832025,0.01816272735595703,3.429353952407837,0.009124279022216797,3.438392400741577,0.0047256497768443165,0.005268350828458196,0.003,81002,RedPajamaWikipedia,53014e4f1829f5c2ff457fa926af9a948f0ac9c4c91b32d55f8417d1f5b9416d
4.1733832359313965,0.009634760749483638,0.02286243438720703,4.1505208015441895,0.011518478393554688,4.161864757537842,0.007633587786259542,0.005478153597390559,0.003,81002,RedPajamaWikipedia,b37914a66c109b3507792775c1a912702698802702f08b0e1da6dc1592806a6e
3.9306931495666504,0.009709519650789976,0.018290042877197266,3.912403106689453,0.009228944778442383,3.921464204788208,0.009176942930886148,0.0046531342389862455,0.003,81002,RedPajamaWikipedia,5c9d1b8bded6cd27c22c718cfac231f25daa996b9b858b63d8ab5283c76d318a
2.5013015270233154,0.009719590384983405,0.015753507614135742,2.4855480194091797,0.007984161376953125,2.4933173656463623,0.013636019674612183,0.006298124174130766,0.003,81002,RedPajamaGithub,c8a64b33774c439a5272855e02a1b144bc1d7fca1e9d0fc46d8c6945b94630bb
1.3804455995559692,0.009781546401603848,0.01498556137084961,1.3654600381851196,0.007601261138916016,1.3728443384170532,0.014477996627104082,0.010855597189537805,0.003,81002,RedPajamaGithub,1843214f979a406967b592967de345bbc4b2864098b151c6da9ed628a1a4556d
0.7191025018692017,0.009712076315740033,0.006984114646911621,0.71211838722229,0.0035319924354553223,0.7155705094337463,0.01143598409203407,0.009712265815732023,0.003,81002,RedPajamaGithub,525bfb89944471b34f63bd7fc2ef8fe9e242223a61d7cbf0b460189f80fab44d
2.504718542098999,0.009843962933058123,0.012597799301147461,2.4921207427978516,0.006308555603027344,2.4984099864959717,0.0015329586101175269,0.005029626718293976,0.003,81002,RedPajamaGithub,3727421ad593277461fd53e3f9dee0a5d45d6e7dfe0a7432fc9b98524ee1fa86
1.4142999649047852,0.009800360400738837,0.011788010597229004,1.4025119543075562,0.005956053733825684,1.4083439111709595,0.010527380290236133,0.008334873004131488,0.003,81002,RedPajamaGithub,0cfc168301ae726d85b361e4262a90e0c6e884dae819449947b9e0f155a368d7
0.2038448452949524,0.010705545110120068,0.0034923255443573,0.2003525197505951,0.0017539262771606445,0.20209091901779175,0.004446037394502615,0.01713227302512406,0.003,81002,RedPajamaGithub,994311ff75b03dbecc171c1ec2df3672a6da748f6491db7e58a72bc6674eecc8
1.4510984420776367,0.009731963171270883,0.014029264450073242,1.4370691776275635,0.007078409194946289,1.4440200328826904,0.009091990551127577,0.00966803081256609,0.003,81002,RedPajamaGithub,a95149dfc653ab409aa4f5350fe45a3d149a140d45e5223f17df9e8dbd801828
3.6540262699127197,0.009756527131184798,0.01775670051574707,3.6362695693969727,0.008977174758911133,3.6450490951538086,0.01113095318017643,0.0048594890140653555,0.003,81002,RedPajamaGithub,52ab41567fca407284f968bb282823718ee2221bcca5cac6ef1202c1bbb41e87
2.6905877590179443,0.00980378473454894,0.012074470520019531,2.678513288497925,0.006146669387817383,2.684441089630127,0.018126530289866518,0.004487670204976578,0.003,81002,RedPajamaArXiv,2fe035d15bacb3291eb1892588d9fdef62917b2063165e1f48413aae7a87ed29
2.436487913131714,0.0099234724733627,0.012537240982055664,2.423950672149658,0.006307840347290039,2.430180072784424,0.00625653703527622,0.0051456200190794525,0.003,81002,RedPajamaArXiv,214237608ac66b07142c0d1c01eacb41eef2da3bad0762781938636bdc272304
3.487245559692383,0.009736330842553029,0.0162045955657959,3.471040964126587,0.008194446563720703,3.479051113128662,0.01137316638957141,0.004646818036876456,0.003,81002,RedPajamaArXiv,8f028148de0d7eaa2976133f763c77f7ce3b3cbbba9561b1057041fb28c67648
4.228677272796631,0.009689285875371906,0.01616048812866211,4.212516784667969,0.008186817169189453,4.220490455627441,0.013189342303266354,0.0038216413989839403,0.003,81002,RedPajamaArXiv,087d9cd3af1e0b8481a9d8dc3099f433f6c0ac8a776c9dae3214e677564df1e0
4.281403541564941,0.00972976492858923,0.01965618133544922,4.261747360229492,0.009894371032714844,4.271509170532227,0.006743971665615448,0.004591060184965531,0.003,81002,RedPajamaArXiv,c724b202b82b219cd1ceccc93855b009970de28579189155c7e62595767546ff
2.4008638858795166,0.009747769609865212,0.014895439147949219,2.3859684467315674,0.007533073425292969,2.3933308124542236,0.01146040079390486,0.006204199761409015,0.003,81002,RedPajamaArXiv,69f544c0a48c39446f17fbed8d414beb58e1f0f6d4fdc56af065d09e8c8ce55b
3.9069197177886963,0.009692379612584867,0.015056133270263672,3.8918635845184326,0.007631540298461914,3.8992881774902344,0.01374505146476643,0.0038537094073654,0.003,81002,RedPajamaArXiv,e35c05818fb8cd5953522eda541f2ce6254dbb52a9735d456e95647f1e6f926a
3.0772688388824463,0.009766812382707579,0.01675558090209961,3.0605132579803467,0.008440971374511719,3.0688278675079346,0.007541478129713424,0.005444951929576824,0.003,81002,RedPajamaArXiv,398aee70f68d1c97c9666738c8d8042642a7f06f38b83bfa756c532acd6a8196
3.8553268909454346,0.009652484085987388,0.01743149757385254,3.837895393371582,0.00877690315246582,3.8465499877929688,0.007016536046941036,0.00452140585401251,0.003,81002,RedPajamaBook,0ec346bccaf060a3a2bdfc0f2cf2bfac70aac96bd8ebb12b5220db52b262b50c
2.0598256587982178,0.009669816310840828,0.01033329963684082,2.049492359161377,0.005232810974121094,2.0545928478240967,0.012805426732193535,0.005016589434500815,0.003,81002,RedPajamaBook,e6e7425dc0a382a88a786338754610bc522d3adf862f98f3bbb822195a082f2c
3.652437925338745,0.009634641886172187,0.01383352279663086,3.6386044025421143,0.0069849491119384766,3.6454529762268066,0.009858329599117576,0.003787476496359037,0.003,81002,RedPajamaBook,bbb58131252d8b49ca2a9d2728630fea091a87678e01a9fb30a30a57855813a0
3.060333013534546,0.009950124943138584,0.014219522476196289,3.0461134910583496,0.007161855697631836,3.053171157836914,0.007327174259318254,0.004646397112114732,0.003,81002,RedPajamaBook,206c3b3532a11428ecd3dc37c88b35f8b01eb638c89c3c8dbe62bb08aff82435
4.283856391906738,0.009737725477215424,0.014763832092285156,4.269092559814453,0.007516384124755859,4.276340007781982,0.018215877527291518,0.0034463881936326528,0.003,81002,RedPajamaBook,8b01fd9a669140fface61b6dae4cf7a913ca7e833a47538605c7a6399e094467
3.2365520000457764,0.00970756150362336,0.016827821731567383,3.219724178314209,0.008519411087036133,3.2280325889587402,0.012538785225485613,0.005199305227084063,0.003,81002,RedPajamaBook,36da28bc5884155c622ae1dd3c9086d0359413466edfadb2a8b0f1aef95c42df
2.053014039993286,0.010282193477660446,0.011609554290771484,2.0414044857025146,0.0058438777923583984,2.0471701622009277,0.006735942826631618,0.005654883047370417,0.003,81002,RedPajamaBook,8282381b5a0739cfe4c1dfdd5eb3467b5fb06537d6078c362f45083eb057c792
3.545133113861084,0.00964912281445619,0.014531373977661133,3.530601739883423,0.007405281066894531,3.5377278327941895,0.019212784459137967,0.004098964273258187,0.003,81002,RedPajamaBook,50af7f42cb709ea6378ac0c43b8d5a79188f825ad3bf5118578e8ad2f0bd42c9
3.611750602722168,0.03240949046100917,0.056722402572631836,3.555028200149536,0.02929830551147461,3.5824522972106934,0.03304176771986163,0.015704961059570473,0.01,81002,RedPajamaC4,99c7dc2e44e7b5be03edd65d6513e1fde05c85dfcda0f5a78c658c7b8be956fc
3.351240396499634,0.03211059015574149,0.05339169502258301,3.297848701477051,0.02770209312438965,3.323538303375244,0.03769296377170773,0.015931920335631716,0.01,81002,RedPajamaC4,296ca63ed421ce4dc1d945a53cf15e9b616a305d7762598fbb98ec2270fba779
3.785010814666748,0.03230555079180546,0.0504155158996582,3.73459529876709,0.026116609573364258,3.758894205093384,0.03605444107104011,0.013319781202288862,0.01,81002,RedPajamaC4,004c48e27e5f716d1ee8ef9d685075dcb483ceb58d18542645d1c1d06e0ae31c
3.824323892593384,0.03202916552900009,0.04941558837890625,3.7749083042144775,0.025712966918945312,3.7986109256744385,0.04068241469816273,0.01292139205955072,0.01,81002,RedPajamaC4,02c81d117b01ce33da80c7860d5bbd6739e272c8ddb8dda2b70680cdf608a155
3.8410568237304688,0.03248606706993201,0.057840824127197266,3.7832159996032715,0.030443668365478516,3.8106131553649902,0.0526706292610943,0.015058570279369556,0.01,81002,RedPajamaC4,ad08e8115272e3fe52b3a8db25e7f36f613f44ffd7fce378b14d1a64a3c4798e
4.493967056274414,0.0327664310953797,0.0513758659362793,4.442591190338135,0.02680683135986328,4.467160224914551,0.043557354074046574,0.011432185704287492,0.01,81002,RedPajamaC4,78c496d354047e275e9f6c74c02982ccfdcbbf6b1797d35879cf5d6bf8556fdd
3.9351742267608643,0.032029378039561525,0.06334233283996582,3.8718318939208984,0.03268122673034668,3.9024930000305176,0.03189210959172228,0.01609644940475848,0.01,81002,RedPajamaC4,67b83725caf74df052d34919653bf794344522942afcba1fd72bb1e6fc3f255e
4.056747913360596,0.03266553499216871,0.0542755126953125,4.002472400665283,0.02822589874267578,4.02852201461792,0.040096991847062134,0.013379069603156794,0.01,81002,RedPajamaC4,0fb60a9d734c9f434663c06dd8debd680d0a45fefbe775a3f404975c0989fad0
3.9455320835113525,0.03293209335974643,0.04304146766662598,3.9024906158447266,0.022351980209350586,3.923180103302002,0.038625373208736546,0.010908913362154424,0.01,81002,RedPajamaCommonCrawl,380b43a1540ad1d8aa57d034148dd8070762186d0fe635493fc55d10d6e17b65
3.2961835861206055,0.03230166355345006,0.053867340087890625,3.242316246032715,0.028089284896850586,3.268094301223755,0.042905955668861975,0.01634233612311898,0.01,81002,RedPajamaCommonCrawl,79e3efe1e4208b739d18316d9d941c02a8924ad003bef37dfcb1707db6338eaa
3.8131120204925537,0.0325140100294534,0.04712867736816406,3.7659833431243896,0.024454593658447266,3.7886574268341064,0.03777975636407787,0.012359636201318911,0.01,81002,RedPajamaCommonCrawl,a14bd046b8697b989acac76f8b521830889ae730b0b330ed2227991170e6876f
3.5988197326660156,0.03226529579223791,0.055997610092163086,3.5428221225738525,0.0290219783782959,3.5697977542877197,0.03654346428464987,0.015559993067693864,0.01,81002,RedPajamaCommonCrawl,7c690706735d6d57bbd515a1082358735f1ab0ed024262e70f1b345dddbfa8a7
3.574195146560669,0.032287698932618056,0.05895233154296875,3.5152428150177,0.030480623245239258,3.5437145233154297,0.034076938009576806,0.01649387599882358,0.01,81002,RedPajamaCommonCrawl,3ec386c61fe735301b38f633c7fe58a4f504ccfcd6ebcfbe715b68b5a2dbe06e
3.6913719177246094,0.03230912519687709,0.05127072334289551,3.640101194381714,0.026723861694335938,3.6646480560302734,0.042460880280871444,0.01388934100536236,0.01,81002,RedPajamaCommonCrawl,bb069c43f34f272e11a567d28f6902e3137f7ba2eaf042e97f00e0db1797687d
3.903566360473633,0.03249694626783473,0.04742598533630371,3.856140375137329,0.024582862854003906,3.878983497619629,0.036683273091057164,0.012149399025600107,0.01,81002,RedPajamaCommonCrawl,49e93eadce5478eb23d60f7ef6149a6d423784b1bfd61f4345072cbbbf5e12c0
3.430694580078125,0.032131990908127205,0.05435323715209961,3.3763413429260254,0.028104305267333984,3.402590274810791,0.034135471588865395,0.015843216550877535,0.01,81002,RedPajamaCommonCrawl,0ecfa25b4091a619d6023a0378e742ac06416d705e22b3072117eb639148e650
2.368466854095459,0.03305399285084186,0.03361678123474121,2.3348500728607178,0.017415761947631836,2.351051092147827,0.03613500804970248,0.01419347759780231,0.01,81002,RedPajamaStackExchange,1830693ec017547843c2eb7b08da45d9d811e07c744d11a6452c2f1555976e6a
4.41188383102417,0.0366066589195371,0.04879283905029297,4.363090991973877,0.025159358978271484,4.386724472045898,0.03127259933936634,0.011059411561833044,0.01,81002,RedPajamaStackExchange,fca2702b9a15f041c504305c5761f7038070792dc9c52b383527187e93746ca5
3.1255757808685303,0.03235616436209689,0.05262637138366699,3.0729494094848633,0.027261734008789062,3.098314046859741,0.03604840280703662,0.01683733656556657,0.01,81002,RedPajamaStackExchange,eee8b36622a92097a4810215baa2f5d6b5c061c56f21f965fc78f0c8427f56ef
3.279761552810669,0.032740592999477736,0.05036807060241699,3.229393482208252,0.02585005760192871,3.2539114952087402,0.026446210575644113,0.015357235515872453,0.01,81002,RedPajamaStackExchange,bdf1009f7bb6c7be2a1216230cd4fc4331f3d458237be81af54381f1d1051812
3.798360586166382,0.03260478323822043,0.056601524353027344,3.7417590618133545,0.02938675880432129,3.7689738273620605,0.03837340567134505,0.01490156689156104,0.01,81002,RedPajamaStackExchange,abd7a5e4b928091c683b187989be2ab5f2cf052dc9e15004299a7e5207a47588
2.639357805252075,0.0328290199667011,0.045183658599853516,2.5941741466522217,0.0235748291015625,2.6157829761505127,0.04351129731840392,0.017119186534672284,0.01,81002,RedPajamaStackExchange,dce358f1ff997e01b6e51f3ee6febbcddc71ee4356a3381d88be96c922c220d7
2.3636715412139893,0.03304450974819075,0.040585994720458984,2.3230855464935303,0.020922422409057617,2.3427491188049316,0.031016859542971273,0.01717074221725997,0.01,81002,RedPajamaStackExchange,318d8f39a637d4843c860341bb41aeaca15890506d03f2d33ca2a81e7b8f2c41
3.1786551475524902,0.032014420364598756,0.04950523376464844,3.129149913787842,0.02548837661743164,3.1531667709350586,0.02972452321325371,0.015574270081725164,0.01,81002,RedPajamaWikipedia,722d6ad3785f07829c648003ff656ba2baf6aae46811ca2c53270918d3eb96a4
3.6681230068206787,0.03209443679975776,0.05388808250427246,3.6142349243164062,0.028081417083740234,3.6400415897369385,0.042212518195050945,0.014690914782320673,0.01,81002,RedPajamaWikipedia,0c194306c4ca7626b49a5359516cdb59740609b90b0e8835f66ed114784e1791
4.157684803009033,0.032024205783894234,0.05266904830932617,4.105015754699707,0.027301311492919922,4.130383491516113,0.03671178307908198,0.0126678790732785,0.01,81002,RedPajamaWikipedia,679e79382f85637a0eb96a70c8f50309ba75ea572ec63c128c02500a0a803ad0
1.7832894325256348,0.033906462693320524,0.04559588432312012,1.7376935482025146,0.02354145050048828,1.7597479820251465,0.032612958382790484,0.02556841502646244,0.01,81002,RedPajamaStackExchange,32a7515bff2f88205bb447a3cc8fadf84e8c933c8981cd38544356cd10207979
