seed,address_count,cell_id,certificate_rank,dependency_sequences,dependency_tokens,energy_rank_99,entropy_rank,mode_count,parent_id,participation_rank,rank,reuse_density,top_fraction,trace,transaction
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,50
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,50
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,50
80721,1,18,22,3,381,7,1.1398963952398444,1,3,1.0296560032263022,64,370.02649312603694,0.9854906028515029,2704228.566836537,50
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,50
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,50
80721,1,21,21,2,254,9,1.1820119464272991,1,4,1.041065928780598,64,243.98070571525724,0.9800679928056932,1767577.327337314,50
80721,1,22,26,4,508,12,1.1833843640472377,1,21,1.040064989730688,64,488.43101634595,0.9805433948499398,3581133.7011173656,50
80721,1,23,19,3,381,5,1.1414146161491943,2,5,1.0308660331674409,64,369.5921562468585,0.9849095016113513,2711946.549068466,50
80721,1,24,25,2,254,13,1.2148142516956209,1,20,1.048180320609568,64,242.3247174229398,0.9767357416710102,1785627.3949049225,50
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,50
80721,1,26,30,4,508,16,1.2210358832574262,1,23,1.0487363977927788,64,484.3924565497691,0.9764783023019399,3532293.7260724995,50
80721,1,27,33,6,762,18,1.229311606091607,1,26,1.0502005556978748,64,725.5756968188224,0.9757979965256207,5315299.104823377,50
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,50
80721,1,29,30,8,1016,13,1.1844240873912142,1,22,1.0398232222462602,64,977.0891611799201,0.9806580289345951,7123743.200470406,50
80721,1,30,28,8,1016,11,1.1650653770017116,1,1,1.0353934903981277,64,981.269449172729,0.9827544271726231,7170184.457235042,50
80721,1,31,15,2,254,3,1.126000330184692,1,30,1.0275260493062799,64,247.19567953677148,0.9865098224098797,1808676.0356642785,50
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,50
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,50
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,50
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,50
80721,1,36,22,4,508,8,1.1510556403049235,1,30,1.0326300261440953,64,491.94773262298366,0.9840685808329797,3601331.6641373383,50
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,50
80721,1,38,31,7,889,15,1.1865790610895044,1,15,1.0400987805400828,64,854.7265092824904,0.9805284388975344,6295528.462092986,50
80721,1,39,21,3,381,6,1.1344701059160935,1,3,1.028389530008189,64,370.4821848944399,0.9860975040027132,2712030.0701243286,50
80721,1,40,32,2,254,21,1.3377813759392825,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433,50
80721,1,41,34,9,1143,17,1.19410168541003,1,17,1.0415502031958797,64,1097.402695033646,0.9798452115403531,8064606.630693155,50
80721,1,42,19,2,254,10,1.2290725096629476,1,6,1.0544461460749421,64,240.88475352248818,0.9738178848485309,1802137.0707540787,50
80721,1,43,23,1,127,13,1.2563168704552277,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498,50
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,50
80721,1,45,24,1,127,14,1.2648072144119606,1,44,1.0618814572706226,64,119.59903728466162,0.9704030941680388,898036.4971662016,50
80721,1,46,47,3,381,38,1.6461009974811216,1,12,1.1474727170765047,64,332.03403822157964,0.9334617984532979,2592891.167737728,50
80721,1,47,28,9,1143,11,1.1531602625620694,1,43,1.0322470401129271,64,1107.2930757689135,0.9842529211646804,8074449.049433319,50
80721,1,48,33,3,381,20,1.3150723671521407,1,45,1.0725941682825366,64,355.21356657203,0.9655395013564353,2671954.249954599,50
80721,1,49,40,2,254,30,1.6683599544905507,2,39,1.1617795558490045,64,218.63011680764347,0.9276163324585506,1667146.1878451477,50
80721,1,50,15,2,254,6,1.1494494488864113,1,24,1.0334965020853875,64,245.76764361319002,0.983653690745339,1799568.7823814624,50
80721,1,51,15,1,127,6,1.1459321213583644,1,5,1.0326814402583542,64,122.98081000490083,0.9840418916329621,898464.9866071393,50
80721,2,52,28,3,381,14,1.2238086786577482,2,51,1.0501620836601764,64,362.8011389176077,0.9758131174821941,2635809.678019982,50
80721,1,53,22,6,762,6,1.136074935135646,1,36,1.0288783327494724,64,740.61235011501,0.9858626012543166,5438522.244766327,50
80721,1,54,20,3,381,6,1.139051261460916,3,4,1.0297126016145797,64,370.00615453534857,0.9854630260788414,2690481.7697509513,50
80721,1,55,13,1,127,4,1.128286344839294,1,51,1.0284345266194301,64,123.48865845399224,0.9860736183322444,899708.7891220195,50
80721,1,56,25,3,381,12,1.1851213521064459,1,54,1.0405164945351535,64,366.1643059009941,0.9803304202606129,2671872.406218402,50
80721,1,57,21,2,254,9,1.1666405618649365,1,55,1.0367453181931952,64,244.99748929916814,0.9821117089685192,1780965.365689995,50
80721,1,58,16,1,127,6,1.1654343295233487,1,1,1.0381265640224642,64,122.33575789440239,0.9814530375062183,892715.1093698853,50
80721,1,59,25,1,127,16,1.3889584697248167,1,43,1.097550285098593,64,115.71223817648736,0.9544405052675401,872340.4069445027,50
80721,2,60,23,3,381,8,1.155483977108007,2,3,1.0335747679294334,64,368.62354986012247,0.9836189802019157,2729105.831842288,50
80721,1,61,24,4,508,8,1.1485974527936615,1,18,1.0316644898306206,64,492.40814722953564,0.9845302685665145,3563366.7345929076,50
80721,2,62,17,3,381,6,1.1453312181800743,3,2,1.031886116391692,64,369.22679154971485,0.9844228544475943,2686840.9536068453,50
80721,1,63,22,4,508,7,1.153016478568977,2,23,1.0331747983312733,64,491.68833852751095,0.9838090532495889,3618688.2226474145,50
80721,1,64,23,2,254,10,1.1752701653978752,1,60,1.0385321517140502,64,244.5759619293293,0.9812665942961043,1768651.3124984473,50
80721,1,0,28,7,889,11,1.164713153800115,1,-1,1.035150664939515,64,858.8121807871757,0.9828703556484724,6265312.228025492,51
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,51
80721,2,2,19,2,254,7,1.1551772623766283,2,-1,1.0343919251386249,64,245.55489445256447,0.9832281066721843,1791052.1461801867,51
80721,1,3,30,5,635,14,1.1771448347054194,1,-1,1.0378146955677012,64,611.862601976979,0.9816079285270355,4464125.536128421,51
80721,1,4,19,3,381,5,1.1254317652835517,3,-1,1.026529847182811,64,371.15335812749055,0.9869904052526329,2739148.649760041,51
80721,2,5,20,3,381,7,1.1588485411981078,3,-1,1.0352097238596984,64,368.04136516364173,0.9828385853514561,2690290.377587417,51
80721,2,6,27,3,381,13,1.19517692467623,3,-1,1.043205694502443,64,365.22039901413495,0.979063461581971,2669831.3127700808,51
80721,2,7,23,3,381,9,1.1688593972345174,2,-1,1.0373151194215504,64,367.2943668385565,0.981840340297971,2699506.672185044,51
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,51
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,51
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,51
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,51
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,51
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,51
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,51
80721,2,15,27,2,254,13,1.211706833968132,2,0,1.0478500755822564,64,242.40108954409382,0.9768861928959365,1771441.459904989,51
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,51
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,51
80721,1,18,22,3,381,7,1.1398963952398444,1,3,1.0296560032263022,64,370.02649312603694,0.9854906028515029,2704228.566836537,51
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,51
80721,2,20,22,2,254,11,1.2044649658320679,2,19,1.0465565780740558,64,242.70068653854145,0.9774912843113797,1774416.0920768604,51
80721,1,21,21,2,254,9,1.1820119464272991,1,4,1.041065928780598,64,243.98070571525724,0.9800679928056932,1767577.327337314,51
80721,1,22,26,4,508,12,1.1833843640472377,1,21,1.040064989730688,64,488.43101634595,0.9805433948499398,3581133.7011173656,51
80721,1,23,19,3,381,5,1.1414146161491943,2,5,1.0308660331674409,64,369.5921562468585,0.9849095016113513,2711946.549068466,51
80721,1,24,25,2,254,13,1.2148142516956209,1,20,1.048180320609568,64,242.3247174229398,0.9767357416710102,1785627.3949049225,51
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,51
80721,1,26,30,4,508,16,1.2210358832574262,1,23,1.0487363977927788,64,484.3924565497691,0.9764783023019399,3532293.7260724995,51
80721,1,27,33,6,762,18,1.229311606091607,1,26,1.0502005556978748,64,725.5756968188224,0.9757979965256207,5315299.104823377,51
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,51
80721,1,29,30,8,1016,13,1.1844240873912142,1,22,1.0398232222462602,64,977.0891611799201,0.9806580289345951,7123743.200470406,51
80721,1,30,28,8,1016,11,1.1650653770017116,1,1,1.0353934903981277,64,981.269449172729,0.9827544271726231,7170184.457235042,51
80721,1,31,15,2,254,3,1.126000330184692,1,30,1.0275260493062799,64,247.19567953677148,0.9865098224098797,1808676.0356642785,51
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,51
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,51
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,51
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,51
80721,1,36,22,4,508,8,1.1510556403049235,1,30,1.0326300261440953,64,491.94773262298366,0.9840685808329797,3601331.6641373383,51
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,51
80721,1,38,31,7,889,15,1.1865790610895044,1,15,1.0400987805400828,64,854.7265092824904,0.9805284388975344,6295528.462092986,51
80721,1,39,26,5,635,9,1.149027264473358,1,3,1.0314723891611155,64,615.6248162070902,0.9846224373650804,4533314.480404388,51
80721,1,40,32,2,254,21,1.3377813759392825,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433,51
80721,1,41,34,9,1143,17,1.19410168541003,1,17,1.0415502031958797,64,1097.402695033646,0.9798452115403531,8064606.630693155,51
80721,1,42,19,2,254,10,1.2290725096629476,1,6,1.0544461460749421,64,240.88475352248818,0.9738178848485309,1802137.0707540787,51
80721,1,43,23,1,127,13,1.2563168704552277,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498,51
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,51
80721,1,45,24,1,127,14,1.2648072144119606,1,44,1.0618814572706226,64,119.59903728466162,0.9704030941680388,898036.4971662016,51
80721,1,46,47,3,381,38,1.6461009974811216,1,12,1.1474727170765047,64,332.03403822157964,0.9334617984532979,2592891.167737728,51
80721,1,47,28,9,1143,11,1.1531602625620694,1,43,1.0322470401129271,64,1107.2930757689135,0.9842529211646804,8074449.049433319,51
80721,1,48,33,3,381,20,1.3150723671521407,1,45,1.0725941682825366,64,355.21356657203,0.9655395013564353,2671954.249954599,51
80721,1,49,11,1,127,4,1.2454150308561733,1,39,1.0740256932316037,64,118.24670564246327,0.9646699007424134,849908.4896996769,51
80721,1,50,15,2,254,6,1.1494494488864113,1,24,1.0334965020853875,64,245.76764361319002,0.983653690745339,1799568.7823814624,51
80721,1,51,15,1,127,6,1.1459321213583644,1,5,1.0326814402583542,64,122.98081000490083,0.9840418916329621,898464.9866071393,51
80721,2,52,28,3,381,14,1.2238086786577482,2,51,1.0501620836601764,64,362.8011389176077,0.9758131174821941,2635809.678019982,51
80721,1,53,22,6,762,6,1.136074935135646,1,36,1.0288783327494724,64,740.61235011501,0.9858626012543166,5438522.244766327,51
80721,1,54,20,3,381,6,1.139051261460916,3,4,1.0297126016145797,64,370.00615453534857,0.9854630260788414,2690481.7697509513,51
80721,1,55,13,1,127,4,1.128286344839294,1,51,1.0284345266194301,64,123.48865845399224,0.9860736183322444,899708.7891220195,51
80721,1,56,25,3,381,12,1.1851213521064459,1,54,1.0405164945351535,64,366.1643059009941,0.9803304202606129,2671872.406218402,51
80721,1,57,21,2,254,9,1.1666405618649365,1,55,1.0367453181931952,64,244.99748929916814,0.9821117089685192,1780965.365689995,51
80721,1,58,16,1,127,6,1.1654343295233487,1,1,1.0381265640224642,64,122.33575789440239,0.9814530375062183,892715.1093698853,51
80721,1,59,25,1,127,16,1.3889584697248167,1,43,1.097550285098593,64,115.71223817648736,0.9544405052675401,872340.4069445027,51
80721,1,60,14,1,127,5,1.1357069879338695,1,3,1.0301395508603952,64,123.28426754795193,0.9852570266649846,926110.220560636,51
80721,1,61,24,4,508,8,1.1485974527936615,1,18,1.0316644898306206,64,492.40814722953564,0.9845302685665145,3563366.7345929076,51
80721,2,62,17,3,381,6,1.1453312181800743,3,2,1.031886116391692,64,369.22679154971485,0.9844228544475943,2686840.9536068453,51
80721,1,63,22,4,508,7,1.153016478568977,2,23,1.0331747983312733,64,491.68833852751095,0.9838090532495889,3618688.2226474145,51
80721,1,64,23,2,254,10,1.1752701653978752,1,60,1.0385321517140502,64,244.5759619293293,0.9812665942961043,1768651.3124984473,51
80721,1,65,41,2,254,31,1.6006038654181998,2,49,1.1399757125462162,64,222.81176450037964,0.9365231011901193,1694778.2163766269,51
80721,1,66,22,3,381,8,1.1502324732020195,1,60,1.0323170492421598,64,369.0726606517814,0.9842185244246333,2708299.047311458,51
80721,1,0,28,7,889,11,1.164713153800115,1,-1,1.035150664939515,64,858.8121807871757,0.9828703556484724,6265312.228025492,52
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,52
80721,2,2,19,2,254,7,1.1551772623766283,2,-1,1.0343919251386249,64,245.55489445256447,0.9832281066721843,1791052.1461801867,52
80721,1,3,30,5,635,14,1.1771448347054194,1,-1,1.0378146955677012,64,611.862601976979,0.9816079285270355,4464125.536128421,52
80721,1,4,19,3,381,5,1.1254317652835517,3,-1,1.026529847182811,64,371.15335812749055,0.9869904052526329,2739148.649760041,52
80721,2,5,20,3,381,7,1.1588485411981078,3,-1,1.0352097238596984,64,368.04136516364173,0.9828385853514561,2690290.377587417,52
80721,2,6,27,3,381,13,1.19517692467623,3,-1,1.043205694502443,64,365.22039901413495,0.979063461581971,2669831.3127700808,52
80721,2,7,23,3,381,9,1.1688593972345174,2,-1,1.0373151194215504,64,367.2943668385565,0.981840340297971,2699506.672185044,52
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,52
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,52
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,52
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,52
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,52
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,52
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,52
80721,1,15,22,1,127,11,1.1971975098309169,1,0,1.0443784257877766,64,121.603431154951,0.9785132625216608,886943.89930495,52
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,52
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,52
80721,1,18,22,3,381,7,1.1398963952398444,1,3,1.0296560032263022,64,370.02649312603694,0.9854906028515029,2704228.566836537,52
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,52
80721,2,20,26,3,381,12,1.1995201940935862,3,19,1.0443489701350552,64,364.82058286582986,0.9785274208824003,2670985.3101745383,52
80721,1,21,21,2,254,9,1.1820119464272991,1,4,1.041065928780598,64,243.98070571525724,0.9800679928056932,1767577.327337314,52
80721,1,22,26,4,508,12,1.1833843640472377,1,21,1.040064989730688,64,488.43101634595,0.9805433948499398,3581133.7011173656,52
80721,1,23,19,3,381,5,1.1414146161491943,2,5,1.0308660331674409,64,369.5921562468585,0.9849095016113513,2711946.549068466,52
80721,1,24,25,2,254,13,1.2148142516956209,1,20,1.048180320609568,64,242.3247174229398,0.9767357416710102,1785627.3949049225,52
80721,1,25,42,2,254,32,1.5290249873951518,1,1,1.1225093964874957,64,226.27872942071133,0.943793122309862,1709629.8449445332,52
80721,1,26,30,4,508,16,1.2210358832574262,1,23,1.0487363977927788,64,484.3924565497691,0.9764783023019399,3532293.7260724995,52
80721,1,27,33,6,762,18,1.229311606091607,1,26,1.0502005556978748,64,725.5756968188224,0.9757979965256207,5315299.104823377,52
80721,1,28,25,2,254,13,1.2205883882625659,2,2,1.0500956557003998,64,241.88272622705537,0.9758414692143887,1762366.5222556724,52
80721,1,29,30,8,1016,13,1.1844240873912142,1,22,1.0398232222462602,64,977.0891611799201,0.9806580289345951,7123743.200470406,52
80721,1,30,28,8,1016,11,1.1650653770017116,1,1,1.0353934903981277,64,981.269449172729,0.9827544271726231,7170184.457235042,52
80721,1,31,15,2,254,3,1.126000330184692,1,30,1.0275260493062799,64,247.19567953677148,0.9865098224098797,1808676.0356642785,52
80721,1,32,24,4,508,10,1.183541280512136,1,4,1.0410167516660203,64,487.9844624853616,0.9800908926416567,3614791.935834174,52
80721,1,33,24,3,381,11,1.1821399694820862,1,32,1.0403077978006474,64,366.23776232907795,0.9804270296905349,2696188.6574347145,52
80721,1,34,30,9,1143,14,1.1896890903994553,1,33,1.041350674746544,64,1097.6129633547284,0.9799367883561922,8144001.708735504,52
80721,1,35,25,3,381,11,1.1880913211992101,1,4,1.0417036345926345,64,365.7470199275946,0.9797693930830308,2732292.9806913114,52
80721,1,36,22,4,508,8,1.1510556403049235,1,30,1.0326300261440953,64,491.94773262298366,0.9840685808329797,3601331.6641373383,52
80721,1,37,19,1,127,10,1.1928866467332808,1,1,1.0441963309259625,64,121.62463728193734,0.9785958749976544,889792.1892622216,52
80721,1,38,32,8,1016,15,1.1837912165305706,1,15,1.0394044962157158,64,977.4827833620815,0.980856109898885,7188481.127595171,52
80721,1,39,26,5,635,9,1.149027264473358,1,3,1.0314723891611155,64,615.6248162070902,0.9846224373650804,4533314.480404388,52
80721,1,40,32,2,254,21,1.3377813759392825,1,1,1.0788851335510943,64,235.42821390445172,0.9627134028487628,1781606.7534580433,52
80721,1,41,34,9,1143,17,1.19410168541003,1,17,1.0415502031958797,64,1097.402695033646,0.9798452115403531,8064606.630693155,52
80721,1,42,19,2,254,10,1.2290725096629476,1,6,1.0544461460749421,64,240.88475352248818,0.9738178848485309,1802137.0707540787,52
80721,1,43,23,1,127,13,1.2563168704552277,1,39,1.0603336236931427,64,119.77362328439507,0.9711087326688467,874175.6840920498,52
80721,1,44,32,1,127,22,1.418280490283834,1,42,1.0990701822946887,64,115.55222045497007,0.9538182151006006,886428.1905547343,52
80721,1,45,24,1,127,14,1.2648072144119606,1,44,1.0618814572706226,64,119.59903728466162,0.9704030941680388,898036.4971662016,52
80721,1,46,47,3,381,38,1.6461009974811216,1,12,1.1474727170765047,64,332.03403822157964,0.9334617984532979,2592891.167737728,52
80721,1,47,28,10,1270,10,1.1512499965555008,1,43,1.0317660813381118,64,1230.8991572517284,0.9844824838584926,8975160.777331281,52
80721,1,48,33,3,381,20,1.3150723671521407,1,45,1.0725941682825366,64,355.21356657203,0.9655395013564353,2671954.249954599,52
80721,1,49,11,1,127,4,1.2454150308561733,1,39,1.0740256932316037,64,118.24670564246327,0.9646699007424134,849908.4896996769,52
80721,1,50,15,2,254,6,1.1494494488864113,1,24,1.0334965020853875,64,245.76764361319002,0.983653690745339,1799568.7823814624,52
80721,1,51,15,1,127,6,1.1459321213583644,1,5,1.0326814402583542,64,122.98081000490083,0.9840418916329621,898464.9866071393,52
80721,2,52,28,3,381,14,1.2238086786577482,2,51,1.0501620836601764,64,362.8011389176077,0.9758131174821941,2635809.678019982,52
80721,1,53,22,6,762,6,1.136074935135646,1,36,1.0288783327494724,64,740.61235011501,0.9858626012543166,5438522.244766327,52
80721,1,54,20,3,381,6,1.139051261460916,3,4,1.0297126016145797,64,370.00615453534857,0.9854630260788414,2690481.7697509513,52
80721,1,55,13,1,127,4,1.128286344839294,1,51,1.0284345266194301,64,123.48865845399224,0.9860736183322444,899708.7891220195,52
80721,1,56,25,3,381,12,1.1851213521064459,1,54,1.0405164945351535,64,366.1643059009941,0.9803304202606129,2671872.406218402,52
80721,1,57,21,2,254,9,1.1666405618649365,1,55,1.0367453181931952,64,244.99748929916814,0.9821117089685192,1780965.365689995,52
80721,1,58,16,1,127,6,1.1654343295233487,1,1,1.0381265640224642,64,122.33575789440239,0.9814530375062183,892715.1093698853,52
80721,1,59,25,1,127,16,1.3889584697248167,1,43,1.097550285098593,64,115.71223817648736,0.9544405052675401,872340.4069445027,52
80721,1,60,14,1,127,5,1.1357069879338695,1,3,1.0301395508603952,64,123.28426754795193,0.9852570266649846,926110.220560636,52
80721,1,61,24,4,508,8,1.1485974527936615,1,18,1.0316644898306206,64,492.40814722953564,0.9845302685665145,3563366.7345929076,52
80721,2,62,17,3,381,6,1.1453312181800743,3,2,1.031886116391692,64,369.22679154971485,0.9844228544475943,2686840.9536068453,52
80721,1,63,22,4,508,7,1.153016478568977,2,23,1.0331747983312733,64,491.68833852751095,0.9838090532495889,3618688.2226474145,52
80721,1,64,23,2,254,10,1.1752701653978752,1,60,1.0385321517140502,64,244.5759619293293,0.9812665942961043,1768651.3124984473,52
80721,1,65,41,2,254,31,1.6006038654181998,2,49,1.1399757125462162,64,222.81176450037964,0.9365231011901193,1694778.2163766269,52
80721,1,66,22,3,381,8,1.1502324732020195,1,60,1.0323170492421598,64,369.0726606517814,0.9842185244246333,2708299.047311458,52
80721,1,67,23,2,254,10,1.1680988730452642,1,15,1.03676903818496,64,244.99188405999286,0.9821009631729825,1780002.03634139,52
80721,1,0,28,7,889,11,1.164713153800115,1,-1,1.035150664939515,64,858.8121807871757,0.9828703556484724,6265312.228025492,53
80721,1,1,33,1,127,23,1.4138082326398487,1,-1,1.0970633077989926,64,115.76360187890755,0.9546955940705145,868161.6329935434,53
80721,2,2,19,2,254,7,1.1551772623766283,2,-1,1.0343919251386249,64,245.55489445256447,0.9832281066721843,1791052.1461801867,53
80721,1,3,30,5,635,14,1.1771448347054194,1,-1,1.0378146955677012,64,611.862601976979,0.9816079285270355,4464125.536128421,53
80721,1,4,19,3,381,5,1.1254317652835517,3,-1,1.026529847182811,64,371.15335812749055,0.9869904052526329,2739148.649760041,53
80721,2,5,20,3,381,7,1.1588485411981078,3,-1,1.0352097238596984,64,368.04136516364173,0.9828385853514561,2690290.377587417,53
80721,2,6,27,3,381,13,1.19517692467623,3,-1,1.043205694502443,64,365.22039901413495,0.979063461581971,2669831.3127700808,53
80721,2,7,23,3,381,9,1.1688593972345174,2,-1,1.0373151194215504,64,367.2943668385565,0.981840340297971,2699506.672185044,53
80721,1,8,38,1,127,29,1.6595157678061372,1,0,1.157923497958035,64,109.6790938468395,0.9291986794680118,641686.2148990122,53
80721,1,9,28,2,254,15,1.2370015670592618,1,2,1.0535054072036585,64,241.09985412813165,0.9742607280129951,1785478.4037122345,53
80721,1,10,32,2,254,21,1.3039429053162226,1,9,1.069059203849629,64,237.5920801068441,0.9671417916574542,1727877.5322175918,53
80721,1,11,31,4,508,16,1.2170303516395886,1,10,1.047750764489315,64,484.84813107972747,0.9769377549254985,3561943.7766932603,53
80721,1,12,22,1,127,13,1.2369042299834514,1,11,1.0548571145669225,64,120.39545284968814,0.97363417434777,878652.3176090104,53
80721,1,13,28,4,508,14,1.2180312583875565,1,12,1.0490483350010058,64,484.2484212126536,0.9763291818355165,3606216.654554587,53
80721,1,14,39,1,127,31,1.7103574716767505,1,8,1.170898353048952,64,108.46372758941824,0.9240041340997355,646142.8348463689,53
80721,1,15,22,1,127,11,1.1971975098309169,1,0,1.0443784257877766,64,121.603431154951,0.9785132625216608,886943.89930495,53
80721,1,16,35,4,508,20,1.2476001316145846,1,13,1.054569869938456,64,481.71298505773404,0.9737723563417597,3552657.5832387884,53
80721,1,17,35,1,127,25,1.5802978221407211,1,14,1.1425313785295121,64,111.15668452227068,0.9354201556287461,651210.028188951,53
80721,1,18,22,3,381,7,1.1398963952398444,1,3,1.0296560032263022,64,370.02649312603694,0.9854906028515029,2704228.566836537,53
80721,1,19,21,1,127,11,1.4212154047149004,1,7,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,53
80721,2,20,26,3,381,12,1.1995201940935862,3,19,1.0443489701350552,64,364.82058286582986,0.9785274208824003,2670985.3101745383,53
80721,1,21,21,2,254,9,1.1820119464272991,1,4,1.041065928780598,64,243.98070571525724,0.9800679928056932,1767577.327337314,53
80721,1,22,26,4,508,12,1.1833843640472377,1,21,1.040064989730688,64,488.43101634595,0.9805433948499398,3581133.7011173656,53
80721,1,23,19,3,381,5,1.1414146161491943,2,5,1.0308660331674409,64,369.5921562468585,0.9849095016113513,2711946.549068466,53
80721,1,24,25,2,254,13,1.2148142516956209,1,20,1.048180320609568,64,242.3247174229398,0.9767357416710102,1785627.3949049225,53
